First,Last,Student,Floor No.,ID,hours
Abel,Welch,Scholarship,7,6949,0
Adam,Ingram,Worker,2,5327,17
Adrian,Mckenzie,Worker,1,9080,8
Al,Smith,Worker,3,8255,11
Alexander,Burke,Worker,2,4250,6
Alfonso,Hale,Scholarship,8,7634,0
Alton,Martin,Scholarship,7,1777,0
Andy,Owens,Scholarship,7,7679,0
Arlene,Burton,Athlete,6,6210,0
Audrey,Carroll,Worker,3,7887,11
Bernice,Austin,Athlete,5,3752,0
Bridget,Nunez,Scholarship,7,4350,0
Bruce,Young,Scholarship,8,1806,0
Cameron,Goodman,Scholarship,8,3544,0
Carlton,Romero,Athlete,4,6066,0
Cecilia,Munoz,Worker,3,2413,9
Chad,Bell,Worker,2,6531,19
Chester,Long,Athlete,5,4380,0
Christine,Weber,Athlete,4,4739,0
Clara,Fletcher,Worker,3,6611,17
Connie,Mcdonald,Scholarship,7,9717,0
Constance,Hall,Worker,1,9467,17
Courtney,Bush,Worker,2,2406,12
Darlene,Spencer,Athlete,6,5129,0
Dawn,Rowe,Athlete,6,6662,0
Deborah,Pearson,Scholarship,8,7719,0
Dennis,Bates,Scholarship,8,4040,0
Derrick,Sherman,Athlete,5,6114,0
Dolores,Simon,Scholarship,7,9410,0
Dustin,Daniels,Athlete,4,1118,0
Dwight,Hunter,Scholarship,8,9419,0
Elizabeth,Price,Worker,3,2608,18
Elsie,Sims,Athlete,4,1226,0
Enrique,Chandler,Scholarship,7,3813,0
Evelyn,Arnold,Scholarship,7,6621,0
Faye,Holloway,Scholarship,7,8236,0
Floyd,Mills,Worker,2,2512,15
Francis,Gilbert,Athlete,5,1813,0
Frank,Reed,Athlete,4,4642,0
Frankie,Valdez,Worker,1,9476,5
Gertrude,Leonard,Worker,3,4517,6
Gilbert,Dunn,Scholarship,8,5853,0
Glen,Evans,Scholarship,8,9383,0
Gloria,Anderson,Scholarship,7,9631,0
Heather,Roberson,Scholarship,8,3143,0
Herbert,Green,Athlete,4,7507,0
Jack,Lawrence,Scholarship,8,4022,0
Jerald,Townsend,Scholarship,7,6329,0
Joe,Phillips,Worker,2,2277,15
Johnathan,Cox,Scholarship,8,9707,0
Jordan,Estrada,Scholarship,7,4645,0
Joy,Farmer,Scholarship,7,3637,0
Juanita,Jacobs,Worker,2,3500,17
Justin,Baker,Athlete,6,3560,0
Kari,Wagner,Worker,3,9252,12
Katie,Robinson,Scholarship,7,7010,0
Keith,Turner,Scholarship,8,2462,0
Kelvin,Schultz,Athlete,4,3783,0
Kendra,Summers,Worker,1,4306,5
Kristen,Armstrong,Worker,2,9534,13
Laura,Mcgee,Athlete,5,4170,0
Lindsey,Allen,Worker,3,1356,13
Lucas,Nichols,Athlete,6,5545,0
Lucia,Phelps,Worker,2,6847,5
Lucy,Patterson,Scholarship,8,8859,0
Luis,Morton,Athlete,4,9171,0
Lyle,Frazier,Athlete,5,3768,0
Lynn,Boone,Athlete,4,8318,0
Matt,Ward,Athlete,4,2649,0
Meghan,Zimmerman,Athlete,4,7395,0
Mike,Beck,Athlete,6,9656,0
Mildred,Garrett,Athlete,4,8669,0
Morris,Lucas,Worker,2,9224,8
Moses,Burgess,Worker,2,5784,5
Natasha,Cunningham,Worker,1,8439,17
Neil,Garza,Worker,1,4940,16
Nora,Santiago,Athlete,4,6003,0
Opal,Wise,Worker,2,4658,15
Peter,Daniel,Worker,3,7102,5
Phyllis,Pittman,Athlete,5,2638,0
Priscilla,Francis,Athlete,4,5469,0
Ralph,Mcdaniel,Scholarship,7,6668,0
Randy,Tran,Athlete,5,2773,0
Raquel,Thomas,Athlete,6,7387,0
Rhonda,Cooper,Worker,3,6071,10
Santos,Powell,Athlete,6,3263,0
Sean,Webster,Athlete,6,7664,0
Silvia,Moss,Worker,1,1425,20
Sophia,Olson,Worker,1,6817,12
Stella,Benson,Athlete,6,2613,0
Stephanie,Malone,Athlete,6,3785,0
Steven,Rice,Athlete,6,3570,0
Sylvia,Warner,Scholarship,8,7129,0
Tara,Gonzalez,Worker,1,5819,9
Terri,Walsh,Worker,2,5294,5
Toby,Neal,Worker,1,7346,7
Van,Kim,Worker,2,3503,17
Vincent,Stevenson,Athlete,4,1772,0
Wayne,Diaz,Worker,2,8851,19
William,Butler,Scholarship,8,8211,0
